coord_mode,gauss_window,gauss_std,orb_mult,exclude_bodies,n_features,recall_min,recall_gap,recall_down,recall_up,balanced_accuracy,mcc,f1_macro,threshold
geo,75,90.0,0.05,MeanNode,648,0.38095238095238093,0.22990734755440645,0.38095238095238093,0.6108597285067874,0.49590605472958416,-0.008411571345446588,0.4878250327816126,0.48999999999999994
geo,75,90.0,0.05,"MeanNode,Pluto",567,0.44155844155844154,0.2100252688487983,0.44155844155844154,0.6515837104072398,0.5465710759828407,0.09520079069941934,0.54027846351338,0.49999999999999994
geo,75,90.0,0.05,"MeanNode,Saturn",555,0.34841628959276016,0.24898630780983722,0.5974025974025974,0.34841628959276016,0.47290944349767877,-0.05591148589253292,0.46593679424477646,0.49999999999999994
geo,75,90.0,0.05,"MeanNode,Venus",549,0.3438914027149321,0.28814322931969993,0.6320346320346321,0.3438914027149321,0.4879630173747821,-0.025129874724621595,0.4786463661711901,0.5099999999999999
geo,75,90.0,0.05,"Pluto,Saturn",567,0.5238095238095238,0.07800043094160736,0.5238095238095238,0.6018099547511312,0.5628097392803275,0.12594555173362107,0.5616379310344828,0.5099999999999999
geo,75,90.0,0.05,"Pluto,Venus",569,0.42081447963800905,0.15927210044857104,0.5800865800865801,0.42081447963800905,0.5004505298622945,0.0009124903047537501,0.49808264609644515,0.49999999999999994
geo,75,90.0,0.1,none,767,0.29411764705882354,0.3985230455818691,0.6926406926406926,0.29411764705882354,0.49337916984975805,-0.014432167932069308,0.4745773995155649,0.5099999999999999
geo,75,90.0,0.1,Sun,658,0.06334841628959276,0.8630585101173337,0.9264069264069265,0.06334841628959276,0.4948776713482596,-0.02026178334591481,0.3837764144512611,0.49999999999999994
geo,75,90.0,0.1,Moon,642,0.39826839826839827,0.1447180270709682,0.39826839826839827,0.5429864253393665,0.47062741180388235,-0.05936709557942032,0.4669811320754717,0.48999999999999994
geo,75,90.0,0.1,Mercury,656,0.34841628959276016,0.2576443164678459,0.6060606060606061,0.34841628959276016,0.4772384478266831,-0.04708907788777325,0.4697881049242519,0.49999999999999994
geo,75,90.0,0.1,Venus,656,0.42857142857142855,0.14156431803490627,0.42857142857142855,0.5701357466063348,0.4993535875888817,-0.0013056629807497119,0.4959891931720496,0.49999999999999994
geo,75,90.0,0.1,Mars,642,0.502262443438914,0.03453409335762281,0.5367965367965368,0.502262443438914,0.5195294901177254,0.03907390818563676,0.5195140470766895,0.49999999999999994
geo,75,90.0,0.1,Jupiter,654,0.46153846153846156,0.13153513153513152,0.5930735930735931,0.46153846153846156,0.5273060273060273,0.055086175867740804,0.525918484924586,0.49999999999999994
geo,75,90.0,0.1,Saturn,664,0.45248868778280543,0.0713208360267184,0.5238095238095238,0.45248868778280543,0.48814910579616466,-0.02375559503402793,0.4878325149732909,0.48999999999999994
geo,75,90.0,0.1,Uranus,672,0.329004329004329,0.31352960764725474,0.329004329004329,0.6425339366515838,0.4857691328279564,-0.029972254648277297,0.47102246584111873,0.49999999999999994
geo,75,90.0,0.1,Neptune,672,0.49321266968325794,0.008951832481244204,0.5021645021645021,0.49321266968325794,0.49768858592388004,-0.004621877637548623,0.4976671317715601,0.49999999999999994
geo,75,90.0,0.1,Pluto,674,0.44155844155844154,0.0742786625139567,0.44155844155844154,0.5158371040723982,0.4786977728154199,-0.04271504366452921,0.4775078369905956,0.49999999999999994
geo,75,90.0,0.1,MeanNode,658,0.5021645021645021,0.018197488785724136,0.5021645021645021,0.5203619909502263,0.5112632465573642,0.022524507731134086,0.5110595537020993,0.4799999999999999
geo,75,90.0,0.1,"MeanNode,Pluto",573,0.4796380090497738,0.12209359268182801,0.6017316017316018,0.4796380090497738,0.5406848053906878,0.08198132099256046,0.5395812317004158,0.49999999999999994
geo,75,90.0,0.1,"MeanNode,Saturn",565,0.5158371040723982,0.012301424066129885,0.5281385281385281,0.5158371040723982,0.5219878161054632,0.04396874258321455,0.5219741480611046,0.49999999999999994
geo,75,90.0,0.1,"MeanNode,Venus",557,0.46153846153846156,0.09257409257409255,0.5541125541125541,0.46153846153846156,0.5078255078255078,0.015715175861198798,0.5072190464965525,0.49999999999999994
geo,75,90.0,0.1,"Pluto,Saturn",573,0.3246753246753247,0.35858259387671154,0.3246753246753247,0.6832579185520362,0.5039666216136804,0.008495710551014638,0.4854529335912315,0.49999999999999994
geo,75,90.0,0.1,"Pluto,Venus",573,0.35294117647058826,0.2877514642220524,0.6406926406926406,0.35294117647058826,0.4968169085816144,-0.006645410321807989,0.48771338588995206,0.48999999999999994
geo,75,90.0,0.15,none,769,0.47186147186147187,0.06207517972223853,0.47186147186147187,0.5339366515837104,0.5028990617225911,0.005807858581317961,0.5020149542411971,0.5099999999999999
geo,75,90.0,0.15,Sun,660,0.3393665158371041,0.32730015082956254,0.6666666666666666,0.3393665158371041,0.5030165912518854,0.006383607383542899,0.4910912184506949,0.5099999999999999
geo,75,90.0,0.15,Moon,644,0.4253393665158371,0.1460892049127343,0.5714285714285714,0.4253393665158371,0.49838396897220427,-0.0032662790165402977,0.4964408951986592,0.49999999999999994
geo,75,90.0,0.15,Mercury,658,0.3936651583710407,0.09551233080644844,0.48917748917748916,0.3936651583710407,0.4414213237742649,-0.11763763057050064,0.4406270257528434,0.49999999999999994
geo,75,90.0,0.15,Venus,658,0.4805194805194805,0.14843979549861902,0.4805194805194805,0.6289592760180995,0.55473937826879,0.11063777832390136,0.551375786163522,0.48999999999999994
geo,75,90.0,0.15,Mars,644,0.3852813852813853,0.18485436132494953,0.3852813852813853,0.5701357466063348,0.47770856594386,-0.04536217006202222,0.47212654298174295,0.48999999999999994
geo,75,90.0,0.15,Jupiter,656,0.38461538461538464,0.269064269064269,0.6536796536796536,0.38461538461538464,0.5191475191475191,0.039761404298829926,0.5117130453918018,0.49999999999999994
geo,75,90.0,0.15,Saturn,666,0.3891402714932127,0.2558813735284324,0.645021645021645,0.3891402714932127,0.5170809582574288,0.03533707049753724,0.510400079866224,0.49999999999999994
geo,75,90.0,0.15,Uranus,674,0.47619047619047616,0.11204481792717091,0.47619047619047616,0.5882352941176471,0.5322128851540616,0.06480773707627906,0.530053358443189,0.49999999999999994
geo,75,90.0,0.15,Neptune,672,0.41125541125541126,0.21770386476268827,0.41125541125541126,0.6289592760180995,0.5201073436367554,0.04118450423722374,0.5130850727387729,0.49999999999999994
geo,75,90.0,0.15,Pluto,674,0.48917748917748916,0.017609841139252902,0.48917748917748916,0.5067873303167421,0.4979824097471156,-0.004034824863142279,0.49778515244514276,0.49999999999999994
geo,75,90.0,0.15,MeanNode,660,0.42081447963800905,0.15494309611956675,0.5757575757575758,0.42081447963800905,0.4982860276977924,-0.0034689575439097974,0.49605335859183836,0.49999999999999994
geo,75,90.0,0.15,"MeanNode,Pluto",573,0.46153846153846156,0.1661671661671661,0.6277056277056277,0.46153846153846156,0.5446220446220447,0.09051086190388216,0.5423180459855277,0.49999999999999994
geo,75,90.0,0.15,"MeanNode,Saturn",567,0.5067873303167421,0.07329924976983804,0.5800865800865801,0.5067873303167421,0.5434369552016611,0.08709941087456877,0.543165538219998,0.48999999999999994
geo,75,90.0,0.15,"MeanNode,Venus",559,0.16289592760180996,0.6466278819219996,0.8095238095238095,0.16289592760180996,0.48620986856280973,-0.036123021082423726,0.4297174151391437,0.5099999999999999
geo,75,90.0,0.15,"Pluto,Saturn",573,0.44155844155844154,0.1647764000705177,0.44155844155844154,0.6063348416289592,0.5239466415937004,0.0485364446215314,0.5197166469893743,0.48999999999999994
geo,75,90.0,0.15,"Pluto,Venus",573,0.416289592760181,0.19410001762942936,0.6103896103896104,0.416289592760181,0.5133396015748957,0.027193017658987982,0.50972496693957,0.48999999999999994
geo,75,90.0,0.25,none,769,0.48868778280542985,0.08274078862314155,0.5714285714285714,0.48868778280542985,0.5300581771170007,0.060315168680765974,0.5296473729678788,0.5099999999999999
geo,75,90.0,0.25,Sun,660,0.39819004524886875,0.28146363440481087,0.6796536796536796,0.39819004524886875,0.5389218624512742,0.08114639482960809,0.5311085831124118,0.5099999999999999
geo,75,90.0,0.25,Moon,644,0.07239819004524888,0.8193767017296429,0.8917748917748918,0.07239819004524888,0.4820865409100703,-0.062358942169064784,0.3819409764333785,0.49999999999999994
geo,75,90.0,0.25,Mercury,658,0.341991341991342,0.32316702904938194,0.341991341991342,0.665158371040724,0.503574856516033,0.0075528251034124175,0.4884214743589743,0.48999999999999994
geo,75,90.0,0.25,Venus,658,0.5108225108225108,0.05931323578382397,0.5108225108225108,0.5701357466063348,0.5404791287144228,0.08107267937972684,0.5396788092440266,0.49999999999999994
geo,75,90.0,0.25,Mars,644,0.3852813852813853,0.18485436132494953,0.3852813852813853,0.5701357466063348,0.47770856594386,-0.04536217006202222,0.47212654298174295,0.48999999999999994
geo,75,90.0,0.25,Jupiter,656,0.3574660633484163,0.2356075297251768,0.5930735930735931,0.3574660633484163,0.4752698282110047,-0.050866763126744374,0.4691350651935901,0.49999999999999994
geo,75,90.0,0.25,Saturn,666,0.33031674208144796,0.2757438639791581,0.6060606060606061,0.33031674208144796,0.46818867407102704,-0.06614480277902282,0.45935990791482123,0.49999999999999994
geo,75,90.0,0.25,Uranus,674,0.27705627705627706,0.4695500577853519,0.27705627705627706,0.746606334841629,0.511831305948953,0.026785832123099502,0.48070869589856935,0.48999999999999994
geo,75,90.0,0.25,Neptune,672,0.4253393665158371,0.1590762178997473,0.5844155844155844,0.4253393665158371,0.5048774754657107,0.00987869938624712,0.5025441336866989,0.49999999999999994
geo,75,90.0,0.25,Pluto,674,0.2943722943722944,0.4431842667136785,0.2943722943722944,0.7375565610859729,0.5159644277291336,0.035595197340944226,0.48846522155480104,0.4799999999999999
geo,75,90.0,0.25,MeanNode,660,0.47058823529411764,0.08352431881843647,0.5541125541125541,0.47058823529411764,0.5123503947033359,0.024782478887730823,0.5118982172308175,0.48999999999999994
geo,75,90.0,0.25,"MeanNode,Pluto",573,0.43891402714932126,0.1714755832402891,0.6103896103896104,0.43891402714932126,0.5246518187694658,0.05004230995368596,0.5220192915876027,0.49999999999999994
geo,75,90.0,0.25,"MeanNode,Saturn",567,0.5194805194805194,0.0008814714697068515,0.5194805194805194,0.5203619909502263,0.5199212552153729,0.03983275844668776,0.5198527504050832,0.48999999999999994
geo,75,90.0,0.25,"MeanNode,Venus",559,0.416289592760181,0.19410001762942936,0.6103896103896104,0.416289592760181,0.5133396015748957,0.027193017658987982,0.50972496693957,0.49999999999999994
geo,75,90.0,0.25,"Pluto,Saturn",573,0.4805194805194805,0.06699183169771411,0.4805194805194805,0.5475113122171946,0.5140153963683376,0.028085862027568024,0.5130359836242189,0.49999999999999994
geo,75,90.0,0.25,"Pluto,Venus",573,0.28054298642533937,0.4856907798084269,0.7662337662337663,0.28054298642533937,0.5233883763295528,0.053534476769124865,0.49614557329690856,0.49999999999999994
geo,150,50.0,0.05,none,757,0.25663716814159293,0.4690265486725664,0.25663716814159293,0.7256637168141593,0.4911504424778761,-0.020040120401405057,0.46153686783931047,0.49999999999999994
geo,150,50.0,0.05,Sun,650,0.42035398230088494,0.23008849557522126,0.42035398230088494,0.6504424778761062,0.5353982300884956,0.07274831867364398,0.5291666666666667,0.49999999999999994
geo,150,50.0,0.05,Moon,634,0.22566371681415928,0.5353982300884955,0.22566371681415928,0.7610619469026548,0.49336283185840707,-0.015716718251785604,0.45425306991875064,0.49999999999999994
geo,150,50.0,0.05,Mercury,652,0.3274336283185841,0.36725663716814155,0.3274336283185841,0.6946902654867256,0.5110619469026548,0.02378607291686442,0.4939999493452879,0.48999999999999994
geo,150,50.0,0.05,Venus,648,0.3053097345132743,0.4690265486725664,0.3053097345132743,0.7743362831858407,0.5398230088495575,0.09018054180632276,0.513042037002507,0.48999999999999994
geo,150,50.0,0.05,Mars,636,0.34513274336283184,0.37168141592920356,0.7168141592920354,0.34513274336283184,0.5309734513274336,0.06672721769337832,0.5141953277092797,0.49999999999999994
geo,150,50.0,0.05,Jupiter,644,0.3185840707964602,0.3716814159292035,0.6902654867256637,0.3185840707964602,0.504424778761062,0.009532459670482616,0.4866969500324465,0.49999999999999994
geo,150,50.0,0.05,Saturn,654,0.38495575221238937,0.30973451327433627,0.38495575221238937,0.6946902654867256,0.5398230088495575,0.08376533899311825,0.5285149746243807,0.48999999999999994
geo,150,50.0,0.05,Uranus,662,0.3672566371681416,0.23451327433628322,0.3672566371681416,0.6017699115044248,0.4845132743362832,-0.03186198925381506,0.4773269808183826,0.49999999999999994
geo,150,50.0,0.05,Neptune,662,0.1504424778761062,0.7389380530973452,0.1504424778761062,0.8893805309734514,0.5199115044247788,0.05910445654553049,0.4440155315591078,0.49999999999999994
geo,150,50.0,0.05,Pluto,668,0.12831858407079647,0.7300884955752213,0.12831858407079647,0.8584070796460177,0.49336283185840707,-0.019425310012210338,0.41546993149950023,0.49999999999999994
geo,150,50.0,0.05,MeanNode,648,0.37168141592920356,0.3185840707964601,0.6902654867256637,0.37168141592920356,0.5309734513274336,0.0653520993415403,0.5187625552430695,0.49999999999999994
geo,150,50.0,0.05,"MeanNode,Pluto",567,0.3893805309734513,0.2787610619469027,0.668141592920354,0.3893805309734513,0.5287610619469026,0.05989638735202027,0.5194249631866623,0.5099999999999999
geo,150,50.0,0.05,"MeanNode,Saturn",555,0.5176991150442478,0.017699115044247815,0.5353982300884956,0.5176991150442478,0.5265486725663717,0.053105663689136676,0.5265115914786967,0.49999999999999994
geo,150,50.0,0.05,"MeanNode,Venus",549,0.43805309734513276,0.2168141592920354,0.6548672566371682,0.43805309734513276,0.5464601769911505,0.09518451791086069,0.54106674987494,0.49999999999999994
geo,150,50.0,0.05,"Pluto,Saturn",567,0.47345132743362833,0.10176991150442477,0.47345132743362833,0.5752212389380531,0.5243362831858407,0.04892659501745424,0.5231014599435653,0.49999999999999994
geo,150,50.0,0.05,"Pluto,Venus",569,0.40707964601769914,0.27433628318584063,0.6814159292035398,0.40707964601769914,0.5442477876106194,0.0920262717290388,0.5355083308390701,0.49999999999999994
geo,150,50.0,0.1,none,767,0.3672566371681416,0.30530973451327437,0.3672566371681416,0.672566371681416,0.5199115044247788,0.04181977339784845,0.50845682384248,0.49999999999999994
geo,150,50.0,0.1,Sun,658,0.23893805309734514,0.5929203539823008,0.23893805309734514,0.831858407079646,0.5353982300884955,0.0879173964527716,0.4906304333827033,0.48999999999999994
geo,150,50.0,0.1,Moon,642,0.5088495575221239,0.0663716814159292,0.5088495575221239,0.5752212389380531,0.5420353982300885,0.08425658485252648,0.5415304857432661,0.49999999999999994
geo,150,50.0,0.1,Mercury,656,0.3141592920353982,0.40707964601769914,0.3141592920353982,0.7212389380530974,0.5176991150442478,0.038754668629228974,0.4968545751633987,0.49999999999999994
geo,150,50.0,0.1,Venus,656,0.37168141592920356,0.327433628318584,0.37168141592920356,0.6991150442477876,0.5353982300884956,0.07492686492653551,0.5226024503591044,0.49999999999999994
geo,150,50.0,0.1,Mars,642,0.5088495575221239,0.04424778761061943,0.5530973451327433,0.5088495575221239,0.5309734513274336,0.06200763373615229,0.5307437660378838,0.49999999999999994
geo,150,50.0,0.1,Jupiter,654,0.4026548672566372,0.26548672566371684,0.668141592920354,0.4026548672566372,0.5353982300884956,0.07343158832057564,0.5270647321428572,0.49999999999999994
geo,150,50.0,0.1,Saturn,664,0.33185840707964603,0.34955752212389374,0.33185840707964603,0.6814159292035398,0.5066371681415929,0.014168134390870422,0.4910912184506949,0.48999999999999994
geo,150,50.0,0.1,Uranus,672,0.35398230088495575,0.3097345132743363,0.6637168141592921,0.35398230088495575,0.5088495575221239,0.0186145197762485,0.49678040560871395,0.49999999999999994
geo,150,50.0,0.1,Neptune,672,0.47345132743362833,0.11061946902654868,0.47345132743362833,0.584070796460177,0.5287610619469026,0.05787732664733764,0.5273150398421045,0.49999999999999994
geo,150,50.0,0.1,Pluto,674,0.3805309734513274,0.2699115044247788,0.3805309734513274,0.6504424778761062,0.5154867256637168,0.032167337783899276,0.5064985567071985,0.48999999999999994
geo,150,50.0,0.1,MeanNode,658,0.3185840707964602,0.46017699115044247,0.7787610619469026,0.3185840707964602,0.5486725663716814,0.10964423342564472,0.523443314314066,0.5099999999999999
geo,150,50.0,0.1,"MeanNode,Pluto",573,0.48672566371681414,0.07079646017699115,0.5575221238938053,0.48672566371681414,0.5221238938053097,0.04435909422493333,0.5215243472124206,0.49999999999999994
geo,150,50.0,0.1,"MeanNode,Saturn",565,0.48672566371681414,0.07079646017699115,0.48672566371681414,0.5575221238938053,0.5221238938053097,0.04435909422493333,0.5215243472124206,0.48999999999999994
geo,150,50.0,0.1,"MeanNode,Venus",557,0.4778761061946903,0.0707964601769911,0.4778761061946903,0.5486725663716814,0.5132743362831859,0.026615456534959996,0.5126636869756136,0.48999999999999994
geo,150,50.0,0.1,"Pluto,Saturn",573,0.4646017699115044,0.12389380530973454,0.4646017699115044,0.588495575221239,0.5265486725663717,0.053509610854776686,0.5247248427672956,0.49999999999999994
geo,150,50.0,0.1,"Pluto,Venus",573,0.3938053097345133,0.252212389380531,0.3938053097345133,0.6460176991150443,0.5199115044247787,0.04115342064999905,0.5121533908631967,0.49999999999999994
geo,150,50.0,0.15,none,769,0.3141592920353982,0.3628318584070797,0.3141592920353982,0.6769911504424779,0.49557522123893805,-0.009496714704969829,0.4784087458244761,0.49999999999999994
geo,150,50.0,0.15,Sun,660,0.2743362831858407,0.46902654867256643,0.2743362831858407,0.7433628318584071,0.5088495575221239,0.020040120401405057,0.48026602026229104,0.49999999999999994
geo,150,50.0,0.15,Moon,644,0.4026548672566372,0.2876106194690265,0.4026548672566372,0.6902654867256637,0.5464601769911505,0.09701968544328579,0.5368829312421594,0.49999999999999994
